bibtex_key,title,selection_criteria,status,comments
6114431,Virtual I/O caching: Dynamic storage cache management for concurrent workloads,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[caching paradigm(virtual I/O cache)]-[storage systems(HPC)[Storage Layer][ssee(built simulator)]]-[HDD&Memory&cache]
[caching]-[N]-[ORCA(cass&dft1&dft2&uks)&BTIO&HPIO&IOzone&TPC(TPC-C&TPC-R)&cth&fortIO&mpiIO(mpi-IO&mpi-tile)&pnetCDF&bsse&cpf1&cpf2&mr2&btA&lu]"
8693765,ZCopy-Vhost: Replacing Data Copy With Page Remapping in Virtual Packet I/O,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[technology (ZCopy-Vhost:high-performance virtual packet I/O library)]-[Storage Systems(cloud)-[virtual switching system and a TCP/I stack)][rsee(1s)]]-[memory]
[Memory management]-[N]-[RedisBenchInst&DPDK]"
5599244,FlashCoop: A Locality-Aware Cooperative Buffer Management for SSD-Based Storage Cluster,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[locality-aware cooperative buffer scheme (FlashCoop)]-[Storage System (Cluster)[nf][ssee(DiskSim)]]-[SSD]
[buffering]-[N]-[SPC(Financial1&Financial2)]"
Wu20152637,Proactive Data Migration for Improved Storage Availability in Large-Scale Data Centers,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted," [zone-based and proactive data migration optimization(IDO)]-[Storage Systems(data center)(RAID-MD)[linux][rsee(1s)]]-[HDD]
[avaiability]-[N]-[SPC(Financial1&Financial2&Web2)&MSR(Proj)]"
meng_hint_2017,A {Hint} {Frequency} {Based} {Approach} to {Enhancing} the {I}/{O} {Performance} of {Multilevel} {Cache} {Storage} {Systems},S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[A Hint Frequency Based Approach(HFA)]-[Storage Systems[nf][ssee(fscachesim)]]-[Cache]
[caching]-[N]-[WebSearch1&WebSearch2&FIU&MSN(MSN-SFS)&Microsoft(Exchange2007SP1)&TPC(TPC-E&TPC-C)]"
LIU2017475,StoreRush: An Application-Level Approach to Harvesting Idle Storage in a Best Effort Environment,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[application level approach(StoreRush)]-[Storage Systems(HPC)[nf][rhee((Titan)is a Cray XK7&(Hopper)Cray XE6)]]]-[HDD]
[storage IO]-[N]-[Pixie3D&XGC1&QMCPack&MPI-based-parallel-code]"
Liu20141708,Model-driven data layout selection for improving read performance,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[ Parallel I/O performance model-driven strategy]-[Storage System[File System(Lustre)][rhee((Hopper)Cray XE6 platform)]]-[HDD]
[data management]-[N]-[synthetic]"
li_improving_2015,Improving write amplification in a virtualized and multimedia {SSD} system,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[block level write cache tailor-made (VFlashCache)]-[Storage Systems(cloud)[Xen][rsee(nf)]]-[SSD]
[virtualization]-[N]-[IOzone&DBench&Linux(kernel)&IOmeter(fileServer&webServer&OLTP)]"
HUO201943,TACD: A throughput allocation method based on variant of Cobb–Douglas for hybrid storage system,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[A throughput allocation method(TACD)]-[Storage Systems(Cloud)[ I/O path][ssee(Disksim&SSD simulator)&rsee(1m(1d1sd))]-[HDD&SSD]
[system concern]-[N]-[FileBench(varmail&fileserver&OLTP&dss&webserver&webproxy)]"
Mao20181261,EDC: Improving the performance and space efficiency of flash-based storage systems with elastic data compression,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Elastic Data Compression scheme(EDC)]-[Storage systems(Flash-based)[Linux][rsee(1s)]]-[SSD]
[data management]-[N]-[SPC(Financial1&Financial2)&MSR(Usr_0&Prxy_0)&SDGen]"
8013688,Locality-Aware Replacement Algorithm in Flash Memory to Optimize Cloud Computing for Smart Factory of Industry 4.0,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[algorithm locality-aware least recently used (LLRU)]-[Storage System(cloud)[SSD(buffer manager)][ssee(Flash-Dbsim)]]-[SSD&cache]
[caching]-[N]-[Specific(BASELINE&CF-LRU&LRU-WSR&AD-LRU)]"
6413495,An instances placement algorithm based on disk I/O load for big data in private cloud,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[instances placement algorithm (FFDL)]-[Storage System(big data&cloud)[Openstack]]-[HDD]
[load balancing]-[N]-[OpenMPI&Bonnie++]"
6985679,PriDyn: Enabling Differentiated I/O Services in Cloud Using Dynamic Priorities,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[scheduling framework (PriDyn)]-[Storage Systems(cloud)[nf][ssee(KVM Hypervisor)]]-[HDD]
[scheduling]-[N]-[IOzone&MSR&Web&Research]"
6468469,Compiler-directed file layout optimization for hierarchical storage systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[compiler-driven file layout optimization scheme]-[[Storage Systems][rhee(84n)]]-[Cache]
[file concerning]-[N]-[NAS-NPB(s3asim&twer&bt&cc-ver-2&astro&wupwise&contour&mgrid&swim&afores&hf&qio&applu&sp)]"
8855459,DLS: A Delay-Life-Aware I/O Scheduler to Improve the Load Balancing of SSD-Based RAID-5 Arrays,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Delay-Life-Aware I/O Scheduler (DLS)]-[Storage System (RAID-5)[nf][ssee(developed trace-driven RAID-5 simulator)]]-[HDD&SSD]
[scheduling]-[N]-[SPC(Financial1&Financial2)&WebSearch1&WebSearch3]"
Kim2014888,Coordinating garbage collectionfor arrays of solid-state drives,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[global garbage collection (GGC) mechanism]-[Storage System(RAID-0)[SSD built simulator][ssee(SSD RAID simulator-(Microsoft Research extensions MSR)]]-[SSD]
[garbage collector]-[N]-[HPC-like(HPC_W&HPC_R)&SPC(Financial)&TPC(TPC-C&TPC-H)Cello&Openmail]"
Xiao201876,A high-performance hierarchical snapshot scheme for hybrid storage systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[A high-performance hierarchical snapshot scheme(Mammoth)]-[Storage systems[Linux][rsee(1s1d1sd)]]-[HDD&SSD]
[hardware concerning]-[N]-[Iometer&SPC(Financial1&Financial2)&WebSearch1]"
7823804,Zero-Chunk: An Efficient Cache Algorithm to Accelerate the I/O Processing of Data Deduplication,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Cache Algorithm (Zero-Chunk)]-[Storage System[nf][ssee(DiskSim)]]-[Cache&Memory]
[data deduplication&caching]-[N]-[Homes-21&Web&Web Research]"
Lee:2011:LRS:1982185.1982266,A Lifespan-aware Reliability Scheme for RAID-based Flash Storage,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[lifespan-aware reliability scheme]-[Storage System(Flash-RAID-5)[nf][ssee(not mentioned)]]-[SCM&Flash]
[reliability policies]-[N]-[ProgramInstallation+Updates&WebSurfing+E-mail&VideoPlay&OfficeWork]"
Yang20181,AutoTiering: Automatic data placement manager in multi-tier all-flash datacenter,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Automatic data placement manager(AutoTiering)]-[Storage System(cloud&BigData)[Mware ESXi hypervisor][ssee(VMware ESXi )]]-[SSD]
[data management]-[N]-[IOMeter&Fio&specific]"
7111323,VMCD: A Virtual Multi-Channel Disk I/O Scheduling Method for Virtual Machines,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Virtual Multi-Channel of Disk I/O (VMCD)]-[Storage System[Xen][rsee(2pc)]]-[HDD&SSD&RAM]
[virtualization]-[N]-[specific]"
7425443,Effective I/O Processing with Exception-Less System Calls for Low-Latency Devices,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[approach Effective I/O Processing]-[Storage System[OS(xv6)][ssee[QEMU]]]-[HDD&Nand flash]
[polling]-[N]-[specific]"
kunkel_multi-versioning_2016,Multi-versioning {Performance} {Opportunities} in {BGAS} {System} for {Resilience},S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[checkpointing system]-[Storage System(HPC)[GVR][rhee(JUQUEEN)(28c2048n)]]-[NAND flash&SDRAM]
[checkpointing]-[N]-[IOR]"
7013199,Multi-threaded streamline tracing for data-intensive architectures,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[two data management strategies (user-managed and kernel-managed)]-[Storage System[LRU cache][rhee(LLNL HyperionDIT)]]-[Memory&SSD]
[Fusion-io]-[N]-[Simulator(Rayleigh-Taylor)]"
20194307563632,Interference-Aware I/O scheduling for data-intensive applications on hierarchical HPC storage systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Interference-Aware I/O scheduling shceme(IAS)]-[Storage systems(HPC)[nf][rsee(16n)]]-[SSD&RAM]
[I/O Scheduling]-[N]-[specific&Weather&Research&Forecasting]"
8772041,NGraph: Parallel Graph Processing in Hybrid Memory Systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[a parallel graph processing framework (NGraph)]-[Storage System(Memory systems)[(HME)simulator)][rsee((HME)simulator)]]-[DRAM]
[memory managemen& CPUscheduling]-[N]-[PageRank&SPMV&BFS&CC&graphs(Rmat27&Random-local&Twitter&Friendster)]"
yoon_design_2018,Design of {DRAM}-{NAND} flash hybrid main memory and {Q}-learning-based prefetching method,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Q-learning-based prefetching algorithm(Q-learning-based)]-[Storage System(cloud)[QEMU][ssee(built simulator)]]-[DRAM&flash&cache]
[prefetching]-[Y]-[YCSB(YCSB)&COSBench&ApacheStorm&Specific&Redis]"
Shi:2013:CVM:2490394.2490404,Cooperating Virtual Memory and Write Buffer Management for Flash-based Storage Systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Write Buffer Management(APCLRU)]-[Storage Systems(cluster)(Flash-Based)[cluster][ssee(simulator not mentioned)]]-[Flash]
[write buffer management]-[N]-[specific]"
Bao20191245,A Write-Efficient Cache Algorithm based on Macroscopic Trend for NVM-based Read Cache,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Macroscopic Trend (MT) cache replacement algorithm]-[Storage System[Storage System][rsee(1s)]]-[Cache&SSD&RAM]
[caching]-[Y]-[MSR(usr&proj&prn&hm&rsrch&prxy&src&stg&ts&web&mds&wdev)]"
7208295,Improving performance by bridging the semantic gap between multi-queue SSD and I/O virtualization framework,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[approach(vCPU-dedicated)]-[Storage System(cloud)[Linux][rsee(1d1v)]-[SSD]
[lock contentions&parallelism issue]-[N]-[FIO]"
5590534,Intelligent Data Prefetching for Hybrid Flash-Disk Storage Using Sequential Pattern Mining Technique,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[two level intelligent prefetching technique]-[Storage System[FAST-aware hybrid flash-disk storage system][ssee(simulator)]]-[HDD&Flash]
[prefetching]-[N]-[UCC&SYN]"
Kim20103017,PAW: A pattern-aware write policy for a flash non-volatile cache,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[pattem-aware write cache policy(PAW)]-[Storage systems[Simulator][ssee(built Simulator)]]-[HDD&flash]
[caching]-[Y]-[specific]"
6337776,"Damaris: How to Efficiently Leverage Multicore Parallelism to Achieve Scalable, Jitter-free I/O",S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[approach(Damaris API)]-[Storage Systems(HPC)[Consist of MPI processes runing on node][rhee(Kraken Cray XT5(9408n)&Grid’5000(40n)&BluePrint(120n))]]-[HDD&memory]
[I/O contention]-[N]-[CM1]"
yang_ead:_2018,{EAD}: elasticity aware deduplication manager for datacenters with multi-tier storage systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[elasticity aware deduplication (EAD)]-[Storage Systems(datacenters)[Storage System][rsee(1m2d2sd)]]-[HDD&SSD&RAM]
[deduplication]-[N]-[specific]"
kim_file_2011,A {File} {Assignment} {Strategy} for {Parallel} {I}/{O} {System} with {Minimum} {I}/{O} {Contention} {Probability},S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[static file assignment algorithm (MinCP)]-[Storage System[HDD controler][ssee(built simulator)]]-[HDD]
[data management]-[N]-[specific]"
franch_c2p:_2014,C2P: {Co}-operative {Caching} in {Distributed} {Storage} {Systems},S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[a middleware(C2P)]-[Storage System[File System(FUSE)][ssee(8vm)]]-[Cache]
[caching]-[N]-[Swift-bench(PUT&GET&DELETE)]"
arunagiri_fairio:_2014,{FAIRIO}: {A} {Throughput}-oriented {Algorithm} for {Differentiated} {I}/{O} {Performance},S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[cycle-based I/O scheduling algorithm(FAIRIO)]-[Storage System(RAID)(Cloud)[at I/O driver][ssee(DiskSim)]]-[HDD]
[scheduling]-[N]-[Filebench(varmail)&BTIO&MADbench2&IOR]"
Liu201095,A semantic-aware cache prefetching mechanism for disk array,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[A semantic-aware cache prefetching mechanism]-[Storage Systems(RAID)[nf][ssee(simulator not mentioned)]]-[HDD]
[caching&prefetching]-[N]-[specific]"
Pletka2016,Health-binning: Maximizing the performance and the endurance of consumer-level NAND flash,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[a technique that facilitates bringing low-cost consumer-level flash (Health Binning)]-[Storage system[nf][ssee(simulator not mentioned)&rsee(fc)]]-[Flash]
[endurance&wearleveling]-[N]-[specific]"
Yang2017291,Automatic and scalable data replication manager in distributed computation and storage infrastructure of Cyber-Physical Systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[automatic and scalable data replication manager(AutoReplica)]-[Storage System(cluster)[CPS infrastructure][rsee(1s)]-[HDD&SSD]
[data management]-[N]-[CPS]"
Tomes20181840,Towards adaptive parallel storage systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[general framework]-[Storage systems(cloud)[nf][ssee(DiskSim)]]-[HDD&SSD]
[parallelism]-[N]-[wdev&src2&rsrch&stg&hm]"
Lee2011436,Efficient I/O processing scheme for flash memory storage systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Efficient I/O processing scheme]-[Storage systems(Flash)[Samsung Apollon board][rsee(Samsung Apollon board)]]-[Flash]
[context switch]-[N]-[specific]"
DENG2014338,Modeling the aging process of flash storage by leveraging semantic I/O,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[model]-[Storage Systems(RAID)[nf][nf]]-[SSD]
[semantic IO]-[N]-[Cello(Cello99&Cello96)&TPC(TPC-D)]"
HU2018154,ClimateSpark: An in-memory distributed computing framework for big climate data analytics,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[in-memory, distributed computing framework(ClimateSpark)]-[Storage Systems(Big data)[Spark][rsee(20n)]]-[Memory]
[memory concerning]-[N]-[specific]"
BORBA20171,Stochastic modeling for performance and availability evaluation of hybrid storage systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[approach based on stochastic models]-[Storage Systems[OpenStack][ssee(DiskSim)]]-[HDD&SSD]
[performance&availability]-[N]-[specific]"
DONG2017220,EDS: An Efficient Data Selection policy for search engine storage architectures,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Efficient Data Selection (EDS)]-[Storage Systems(server)[search engines][rsee(1m1d1sd)]]-[HDD&SSD&Cache]
[caching&data management]-[N]-[specific]"
6263919,Practical scrubbing: Getting to the bad sector at the right time,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[staggered scrubber approach]-[Storage System[Linux][nf]]-[HDD]
[scrubbing]-[Y]-[MSR(src11&usr1&prij2&prn1)&Cello(c6t8d0&c6t5d1&c6t5d0&c3t3d0)&TPC(TPC-C)]"
4752809,Striping-Aware Sequential Prefetching for Independency and Parallelism in Disk Arrays with Concurrent Accesses,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Striping-Aware Sequential Prefetching(SASEQP)]-[Storage System(RAID-0)[Linux][rsee(5d)]]-[HDD]
[Prefetching]-[N]-[IOZone&FileBench]"
6005430,PDRS: A New Recovery Scheme Application for Vertical RAID-6 Code,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[A New Recovery Scheme Application(PDRS)]-[Storage System (RAID-6)[P-code][rsee(1s4/6d)]]-[HDD]
[recovery]-[N]-[SPC(WEB1&WEB2&WEB3)]"
5284224,Improving Hybrid Flash-Disk Storage by Incorporating Sequential Pattern Mining into Fully-Associative Sector Translation,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[ fully associated sector translation (FAST+SPM)]-[Storage System(Flash)[built simulator][sd(built simulator)]]-[HDD&SSD]
[prefetching]-[N]-[specific]"
7004381,STORE: Data recovery with approximate minimum network bandwidth and disk I/O in distributed storage systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[implementation friendly storage code(STORE)]-[Storage Systems(cluster)[Hadoop][rsee(1c21m)]]-[HDD]
[data block recovery]-[N]-[specific]"
8048934,"AUTOBAHN: Accelerating Concurrent, Durable File I/O via a Non-volatile Buffer",S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[File Buffer(Autobahn)&(NVDRAM)]-[Storage System(HPC)[Linux][rsee(1m)]]-[HDD&SSD&DRAM&NVRAM]
[hardware concerning]-[N]-[specific]"
6298178,SMART-IO: SysteM-AwaRe Two-Level Data Organization for Efficient Scientific Analytics,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[two-level data organization framework(SMART-IO)]-[Storage System[ADIOS][rhee(Jaguar Cray XT5)]]-[HDD]
[data management]-[N]-[S3D]"
8489961,Redio: Accelerating Disk-Based Graph Processing by Reducing Disk I/Os,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[approach (Redio)]-[Storage Systems[edge-centric computation model][rsee(1s)]]-[HDD&SSD&Memory]
[disk concerning]-[N]-[Twitter&UK&Yahoo&GSH&Clueweb12]"
7778155,Heterogeneity-Aware Collective I/O for Parallel I/O Systems with Hybrid HDD/SSD Servers,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[heterogeneity-aware collective-I/O (HACIO)]-[Storage System(server)[MPI-IO(ROMIO)][rsee(1cSUN33n)]]-[HDD&SSD]
[hardware concerning]-[N]-[HPIO&BTIO&LANL-App2]"
BYUN2009825,An index management using CHC-cluster for flash memory databases,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[index structure (CHC-Tree)]-[Storage System(cluster)[File System(FAT32)][rsee(1flm)]]-[Flash]
[compression]-[N]-[specific]"
6390191,A POMDP-based caching algorithm for RAM of steaming media servers,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[partially observable Markov decision process (POMDP) model]-[Storage System(Server)[Matlab][nf]]-[HDD&RAM]
[caching]-[N]-[specific]"
8711079,OC-Cache: An Open-channel SSD Based Cache for Multi-Tenant Systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[open-channel SSD cache framework(OC-Cache)]-[Storage Systems(Cloud)[Linux][rsee(2m)]]-[HDD&SSD&cache]
[caching]-[N]-[specific]"
6923164,MMD: An Approach to Improve Reading Performance in Deduplication Systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[MMD(Two I/O scheduling algorithms in that model are discussed)]-[Storage Systems(RAID-0)[nf][rsee(1s)]]-[HDD]
[deduplication]-[N]-[specific]"
7371587,Seek-Efficient I/O Optimization in Single Failure Recovery for XOR-coded Storage Systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[a seek-efficient I/O recovery algorithm (SIOR)]-[Storage Systems[Linux][rsee(1s)]]-[HDD]
[disk management]-[N]-[specific]"
5599243,Hint-K: An Efficient Multi-level Cache Using K-Step Hints,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[multi-level buffer cache using K-step hints (Hint-K)]-[Storage Systems[nf][ssee(fscachesim)]]-[Cache]
[caching]-[N]-[Auspex&SPC(Financial2)&Cello(Cello99)&DB2]"
7868423,Input/output processing using on-chip memory for Cyber Physical System,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[I/O processing scheme and DMA data prefetching optimization technique]-[Storage System[nf][rsee(1n)]]-[Memory]
[memory/data management]-[N]-[TGFF]"
7980335,Using Locality-Enhanced Distributed Memory Cache to Accelerate Applications on High Performance Computers,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Using Locality-Enhanced Distributed Memory Cache(LeCache)Lecahce]-[Storage Systems(HPC)[Linux Kernel][rhee(Tianhe-1A)]]-[Cache&Memory]
[caching&memory concerning]-[N]-[IOR]"
7847060,DedupeSwift: Object-Oriented Storage System Based on Data Deduplication,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[DedupeSwift]-[Storage Systems (cloud)[Openstack][rsee(2n)]-[HDD]
[compression&caching&deduplication]-[N]-[specific]"
